"DR_NO","Date.Rptd","DATE.OCC","TIME.OCC","AREA","AREA.NAME","Rpt.Dist.No","Part.1.2","Crm.Cd","Crm.Cd.Desc","Vict.Age","Vict.Sex","Vict.Descent","Premis.Cd","Premis.Desc","Status","Status.Desc","LOCATION","LAT","LON","Time.to.reports","Delayed_Report","Time_Slots_Happening","Weekdays_of_DateOcc"
231710760,2023-05-08,2023-05-08,2135,17,"Devonshire",1793,2,624,"BATTERY - SIMPLE ASSAULT",39,"F","H",102,"SIDEWALK","AO","Adult Other","18100    ROSCOE                       BL",34.2261,-118.5499,0,"0","Evening","Monday"
221717719,2022-12-08,2022-12-08,1215,17,"Devonshire",1707,2,624,"BATTERY - SIMPLE ASSAULT",65,"M","W",501,"SINGLE FAMILY DWELLING","AO","Adult Other","17200    WESTBURY                     DR",34.2988,-118.5076,0,"0","Afternoon","Thursday"
230116892,2023-07-28,2023-07-27,2330,1,"Central",128,2,624,"BATTERY - SIMPLE ASSAULT",39,"M","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","AO","Adult Other","300 E  1ST                          ST",34.0504,-118.2409,1,"0","Evening","Thursday"
230510318,2023-06-24,2023-06-17,1100,5,"Harbor",505,2,624,"BATTERY - SIMPLE ASSAULT",32,"F","H",108,"PARKING LOT","IC","Invest Cont","1100 W  190TH                        ST",33.8583,-118.2966,7,"1","Morning","Saturday"
201006250,2020-02-20,2020-02-20,1319,10,"West Valley",1077,2,624,"BATTERY - SIMPLE ASSAULT",37,"F","H",210,"RESTAURANT/FAST FOOD","AO","Adult Other","17200    VENTURA                      BL",34.1606,-118.5076,0,"0","Afternoon","Thursday"
210106769,2021-02-28,2021-02-28,1300,1,"Central",119,2,624,"BATTERY - SIMPLE ASSAULT",58,"F","H",834,"LA UNION STATION (NOT LINE SPECIFIC)","IC","Invest Cont","800 N  ALAMEDA                      ST",34.0561,-118.2375,0,"0","Afternoon","Sunday"
221914942,2022-09-27,2022-09-26,1840,19,"Mission",1984,2,624,"BATTERY - SIMPLE ASSAULT",14,"M","H",501,"SINGLE FAMILY DWELLING","AA","Adult Arrest","8600    WILLIS                       AV",34.2266,-118.4553,1,"0","Afternoon","Monday"
220506349,2022-03-02,2022-03-02,645,5,"Harbor",514,2,624,"BATTERY - SIMPLE ASSAULT",30,"M","H",102,"SIDEWALK","IC","Invest Cont","1100 W  PACIFIC COAST                HY",33.7905,-118.2764,0,"0","Morning","Wednesday"
201405369,2020-01-24,2020-01-24,1200,14,"Pacific",1453,2,624,"BATTERY - SIMPLE ASSAULT",33,"F","O",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","AO","Adult Other","4200    GLENCOE                      AV",33.9888,-118.4417,0,"0","Afternoon","Friday"
221612132,2022-09-05,2022-09-05,1730,16,"Foothill",1654,2,624,"BATTERY - SIMPLE ASSAULT",52,"F","H",101,"STREET","IC","Invest Cont","MONTAGUE",34.2552,-118.4009,0,"0","Afternoon","Monday"
210113827,2021-07-21,2021-07-21,1045,1,"Central",176,2,624,"BATTERY - SIMPLE ASSAULT",77,"M","O",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","AA","Adult Arrest","600 E  9TH                          ST",34.0404,-118.2504,0,"0","Morning","Wednesday"
201605192,2020-01-29,2020-01-29,1425,16,"Foothill",1656,2,624,"BATTERY - SIMPLE ASSAULT",34,"M","W",602,"BANK","AA","Adult Arrest","8500    FOOTHILL                     BL",34.2597,-118.3179,0,"0","Afternoon","Wednesday"
230124194,2023-11-16,2023-11-15,1830,1,"Central",182,2,624,"BATTERY - SIMPLE ASSAULT",28,"F","A",101,"STREET","IC","Invest Cont","11TH                         ST",34.0423,-118.263,1,"0","Afternoon","Wednesday"
221408372,2022-03-28,2022-03-28,800,14,"Pacific",1414,2,624,"BATTERY - SIMPLE ASSAULT",26,"F","W",102,"SIDEWALK","IC","Invest Cont","600    ROSE                         AV",33.9991,-118.4721,0,"0","Morning","Monday"
240507707,2024-04-07,2024-04-07,1850,5,"Harbor",504,2,624,"BATTERY - SIMPLE ASSAULT",45,"M","B",203,"OTHER BUSINESS","IC","Invest Cont","1600 W  190TH                        ST",33.8584,-118.3072,0,"0","Afternoon","Sunday"
200310224,2020-04-21,2020-03-10,1400,3,"Southwest",305,2,624,"BATTERY - SIMPLE ASSAULT",70,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","4800 W  ADAMS                        BL",34.0336,-118.3441,42,"1","Afternoon","Tuesday"
222014143,2022-08-22,2022-08-22,510,20,"Olympic",2079,2,624,"BATTERY - SIMPLE ASSAULT",32,"M","B",101,"STREET","IC","Invest Cont","1300 S  VERMONT                      AV",34.0473,-118.2916,0,"0","Morning","Monday"
221805510,2022-02-03,2022-01-01,500,18,"Southeast",1841,2,624,"BATTERY - SIMPLE ASSAULT",63,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","10500 S  VERMONT                      AV",33.9407,-118.2916,33,"1","Morning","Saturday"
231221519,2023-10-17,2023-10-17,730,12,"77th Street",1242,2,624,"BATTERY - SIMPLE ASSAULT",19,"M","H",501,"SINGLE FAMILY DWELLING","AO","Adult Other","6300    6TH                          AV",33.9827,-118.3236,0,"0","Morning","Tuesday"
231107686,2023-04-09,2023-04-09,1530,11,"Northeast",1162,2,624,"BATTERY - SIMPLE ASSAULT",39,"F","H",701,"HOSPITAL","AO","Adult Other","4600 W  SUNSET                       BL",34.0982,-118.2896,0,"0","Afternoon","Sunday"
221216844,2022-08-01,2022-08-01,1707,12,"77th Street",1273,2,624,"BATTERY - SIMPLE ASSAULT",36,"F","B",501,"SINGLE FAMILY DWELLING","AA","Adult Arrest","8800    HAAS                         AV",33.958,-118.317,0,"0","Afternoon","Monday"
201615703,2020-12-15,2020-12-15,1830,16,"Foothill",1676,2,624,"BATTERY - SIMPLE ASSAULT",19,"M","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","AO","Adult Other","8500    SUNLAND                      BL",34.2249,-118.3657,0,"0","Afternoon","Tuesday"
200509728,2020-05-20,2020-05-06,2130,5,"Harbor",509,2,624,"BATTERY - SIMPLE ASSAULT",58,"M","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","1600 W  LOMITA                       BL",33.7978,-118.3043,14,"1","Evening","Wednesday"
222105694,2022-02-15,2022-02-15,1520,21,"Topanga",2157,2,624,"BATTERY - SIMPLE ASSAULT",69,"M","W",401,"MINI-MART","IC","Invest Cont","20800    VANOWEN                      ST",34.1938,-118.5864,0,"0","Afternoon","Tuesday"
230505631,2023-02-14,2023-02-14,1144,5,"Harbor",551,2,624,"BATTERY - SIMPLE ASSAULT",36,"F","W",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","1400 W  OFARRELL                     ST",33.7462,-118.3065,0,"0","Morning","Tuesday"
201222096,2020-10-06,2020-10-06,1900,12,"77th Street",1232,2,624,"BATTERY - SIMPLE ASSAULT",48,"F","O",108,"PARKING LOT","AA","Adult Arrest","3400 W  SLAUSON                      AV",33.989,-118.3316,0,"0","Evening","Tuesday"
201816539,2020-09-01,2020-09-01,1500,18,"Southeast",1832,2,624,"BATTERY - SIMPLE ASSAULT",34,"M","H",101,"STREET","IC","Invest Cont","MANCHESTER",33.9401,-118.2761,0,"0","Afternoon","Tuesday"
232005450,2023-02-03,2023-02-03,600,20,"Olympic",2079,2,624,"BATTERY - SIMPLE ASSAULT",43,"F","O",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","2200 W  15TH                         ST",34.0453,-118.2864,0,"0","Morning","Friday"
231712032,2023-06-24,2023-06-24,730,17,"Devonshire",1728,2,624,"BATTERY - SIMPLE ASSAULT",67,"M","W",501,"SINGLE FAMILY DWELLING","AO","Adult Other","10900    CANBY                        AV",34.2685,-118.5349,0,"0","Morning","Saturday"
231906253,2023-02-21,2023-02-21,1650,19,"Mission",1994,2,624,"BATTERY - SIMPLE ASSAULT",32,"M","H",701,"HOSPITAL","AO","Adult Other","14800    ROSCOE                       BL",34.2215,-118.4553,0,"0","Afternoon","Tuesday"
201414401,2020-07-25,2020-07-25,1640,14,"Pacific",1427,2,624,"BATTERY - SIMPLE ASSAULT",50,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","3300 S  SEPULVEDA                    BL",34.0226,-118.4248,0,"0","Afternoon","Saturday"
231217605,2023-08-13,2023-08-13,1700,12,"77th Street",1239,2,624,"BATTERY - SIMPLE ASSAULT",58,"M","B",518,"TRANSITIONAL HOUSING/HALFWAY HOUSE","IC","Invest Cont","1100 W  61ST                         ST",33.9841,-118.2939,0,"0","Afternoon","Sunday"
221317671,2022-09-14,2022-09-14,830,13,"Newton",1353,2,624,"BATTERY - SIMPLE ASSAULT",37,"F","H",203,"OTHER BUSINESS","IC","Invest Cont","1000 E  VERNON                       AV",34.0039,-118.2582,0,"0","Morning","Wednesday"
220113219,2022-05-29,2022-05-29,255,1,"Central",162,2,624,"BATTERY - SIMPLE ASSAULT",23,"F","W",102,"SIDEWALK","IC","Invest Cont","800 S  FIGUEROA                     ST",34.0479,-118.2612,0,"0","Midnight","Sunday"
200906691,2020-02-28,2020-02-28,1155,9,"Van Nuys",943,2,624,"BATTERY - SIMPLE ASSAULT",28,"F","B",121,"YARD (RESIDENTIAL/BUSINESS)","IC","Invest Cont","14300    TIARA                        ST",34.1785,-118.4443,0,"0","Morning","Friday"
230806047,2023-02-19,2023-02-19,115,8,"West LA",851,2,624,"BATTERY - SIMPLE ASSAULT",23,"M","O",733,"BAR/SPORTS BAR (OPEN DAY & NIGHT)","AA","Adult Arrest","12200    SANTA MONICA                 BL",34.0401,-118.4644,0,"0","Midnight","Sunday"
220312803,2022-06-25,2022-06-25,1230,3,"Southwest",334,2,624,"BATTERY - SIMPLE ASSAULT",31,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","AO","Adult Other","2800    12TH                         AV",34.0309,-118.3314,0,"0","Afternoon","Saturday"
221717763,2022-12-12,2022-12-06,920,17,"Devonshire",1745,2,624,"BATTERY - SIMPLE ASSAULT",14,"F","W",721,"HIGH SCHOOL","IC","Invest Cont","10500    ZELZAH                       AV",34.2613,-118.5234,6,"1","Morning","Tuesday"
200711395,2020-07-08,2020-07-08,1230,7,"Wilshire",762,2,624,"BATTERY - SIMPLE ASSAULT",53,"M","H",108,"PARKING LOT","AO","Adult Other","5900 W  PICO                         BL",34.0517,-118.3676,0,"0","Afternoon","Wednesday"
230908473,2023-04-23,2023-04-21,1510,9,"Van Nuys",969,2,624,"BATTERY - SIMPLE ASSAULT",50,"F","B",108,"PARKING LOT","IC","Invest Cont","12900    MAGNOLIA                     BL",34.1649,-118.4138,2,"1","Afternoon","Friday"
230406450,2023-03-15,2023-03-15,2223,4,"Hollenbeck",429,2,624,"BATTERY - SIMPLE ASSAULT",62,"F","H",501,"SINGLE FAMILY DWELLING","AA","Adult Arrest","5300    HYDE                         ST",34.082,-118.1671,0,"0","Evening","Wednesday"
